data_i_godzina,uzytkownicy_online,aktywne_transmisje
2025-08-30 14:28:05,BŁĄD POŁĄCZENIA,BŁĄD POŁĄCZENIA
2025-08-30 14:37:56,BŁĄD POŁĄCZENIA,BŁĄD POŁĄCZENIA
2025-08-30 14:40:47,BŁĄD POŁĄCZENIA,BŁĄD POŁĄCZENIA
2025-08-30 14:44:04,BŁĄD POŁĄCZENIA,BŁĄD POŁĄCZENIA
2025-08-30 14:50:12,SELEKTOR BŁĘDNY,SELEKTOR BŁĘDNY
2025-08-30 14:58:17,SELEKTOR BŁĘDNY,SELEKTOR BŁĘDNY
2025-08-30 15:06:20,WZORZEC NIEZGODNY,WZORZEC NIEZGODNY
2025-08-30 15:31:31,WZORZEC NIEZGODNY,WZORZEC NIEZGODNY
2025-08-30 15:36:06,3955,83
2025-08-30 15:40:08,3701,82
2025-08-30 17:46:43,3784,76
2025-08-30 18:20:02,3457,72
